sample	ref_genome_mt	ref_genome_n
5517_hypo	NC_001323.1	GCF_000002315.5
5517_liver	NC_001323.1	GCF_000002315.5
5517_liver	NC_001323.1	GCF_000002315.5
#5517_p_major	NC_001323.1	GCF_000002315.5
#5518_hypo	NC_001323.1	GCF_000002315.5
#5518_liver	NC_001323.1	GCF_000002315.5
#5518_p_major	NC_001323.1	GCF_000002315.5
#5519_hypo	NC_001323.1	GCF_000002315.5
#5519_liver	NC_001323.1	GCF_000002315.5
#5519_p_major	NC_001323.1	GCF_000002315.5
#5551_hypo	NC_001323.1	GCF_000002315.5
#5551_liver	NC_001323.1	GCF_000002315.5
#5551_p_major	NC_001323.1	GCF_000002315.5
#5552_hypo	NC_001323.1	GCF_000002315.5
#5552_liver	NC_001323.1	GCF_000002315.5
#5552_p_major	NC_001323.1	GCF_000002315.5
#5555_hypo	NC_001323.1	GCF_000002315.5
#5555_liver	NC_001323.1	GCF_000002315.5
#5555_p_major	NC_001323.1	GCF_000002315.5
